    0.245524057923370842E+01    0.245500382177503360E+07    0.175312170781821125E+00    0.469856279618284467E+00    0.876201489862386218E+00    0.194759935733505141E+00    0.111837989615546949E+02   -0.510112834170273503E-03    0.626138313582313458E+03    0.380462897676010543E+05
    0.245524052450695907E+01    0.245500382177126966E+07    0.176715890655870206E+00    0.494023257905687629E+00    0.751501377145057603E+00    0.264809641027524079E+00    0.110733930771960054E+02   -0.503306506026778228E-03    0.629735522551810732E+03    0.380462968086682449E+05
    0.245524045995808349E+01    0.245500382184127532E+07    0.177922525531609060E+00    0.486441434793648930E+00    0.537875668719396183E+00    0.353865908661535056E+00    0.112680852597401397E+02   -0.502231481830667822E-03    0.627367566800652980E+03    0.380462994296584584E+05
    0.245524037790044325E+01    0.245500382181958761E+07    0.173367943677326913E+00    0.428991043399372662E+00    0.844338426414809384E+00    0.269017557013027764E+00    0.113752072422425687E+02   -0.495921062983504125E-03    0.637779916320615712E+03    0.380463054314240071E+05
    0.245524016388332544E+01    0.245500382191101741E+07    0.176284455549284153E+00    0.499523177464358703E+00    0.870061634929759187E+00    0.182035030233011291E+00    0.109890153705331670E+02   -0.525260638010656509E-03    0.642979759485873615E+03    0.380463115208510644E+05
    0.245524033043718548E+01    0.245500382189102378E+07    0.177682696839008836E+00    0.498920162734828088E+00    0.664765296415561369E+00    0.251046020082266341E+00    0.111219260936475326E+02   -0.501470169755255163E-03    0.634321606530989357E+03    0.380463151603864535E+05
    0.245524034324335094E+01    0.245500382187396800E+07    0.173913365572518908E+00    0.459005624965022563E+00    0.908466333780495905E+00    0.246823965962991498E+00    0.111500015648968454E+02   -0.519780668227010252E-03    0.618737779915739793E+03    0.380463209225978135E+05
    0.245524056224987408E+01    0.245500382175346650E+07    0.173887216905465297E+00    0.451119727182189401E+00    0.926479523198181942E+00    0.216489259825490221E+00    0.112454652796425520E+02   -0.496564312149601643E-03    0.636570462577034277E+03    0.380463214257687578E+05
    0.245524065558115279E+01    0.245500382176646125E+07    0.175903969628185081E+00    0.451395060121147995E+00    0.598013453768155512E+00    0.387121492261877254E+00    0.113802863455161472E+02   -0.521062859637740094E-03    0.620148692126889841E+03    0.380463231996904433E+05
    0.245524028733338850E+01    0.245500382188680815E+07    0.176366146964113429E+00    0.514726985067629372E+00    0.940773244121868579E+00    0.159950669845961679E+00    0.108200932767145552E+02   -0.509752672763389954E-03    0.612424660354986372E+03    0.380463261732122555E+05
    0.245524034436169281E+01    0.245500382185513992E+07    0.174813671095666118E+00    0.468138246107515199E+00    0.871518423115426821E+00    0.248363288606617272E+00    0.111275004030864562E+02   -0.528717722435933612E-03    0.640505478229074811E+03    0.380463280755251544E+05
    0.245524041951370453E+01    0.245500382183329575E+07    0.175275340113214967E+00    0.456064726566800083E+00    0.755522289502306821E+00    0.262578138976259201E+00    0.112941106486917171E+02   -0.520433012181672713E-03    0.652107983186630122E+03    0.380463331989215148E+05
    0.245524046599370083E+01    0.245500382181303343E+07    0.172411846076314351E+00    0.424889947362167952E+00    0.951491865241875567E+00    0.247598109829277380E+00    0.113341368148525383E+02   -0.507116539612626773E-03    0.619418558622904243E+03    0.380463349379855281E+05
    0.245524041416959937E+01    0.245500382181913918E+07    0.173553805293450492E+00    0.438841347847324370E+00    0.882092579431566159E+00    0.248230196033127182E+00    0.112773918493309839E+02   -0.523271255133120751E-03    0.624424855519941389E+03    0.380463418776001126E+05
    0.245524047011855195E+01    0.245500382177918870E+07    0.174771983029166300E+00    0.465212617985394594E+00    0.917615456738170687E+00    0.176772747850097833E+00    0.111902836706365427E+02   -0.525634312651861299E-03    0.623306616222647904E+03    0.380463419129054164E+05
    0.245524018022908086E+01    0.245500382189381076E+07    0.177525866398108356E+00    0.530014384229182012E+00    0.875259693573483433E+00    0.153097273216689561E+00    0.107920742042083475E+02   -0.514161048853529036E-03    0.639728904157127772E+03    0.380463447723639401E+05
    0.245524046828866549E+01    0.245500382182054222E+07    0.174987569398576293E+00    0.462696530518089011E+00    0.868519972421594955E+00    0.199397071074777832E+00    0.112402786748306784E+02   -0.514017407948764147E-03    0.642662955565051789E+03    0.380463556311390421E+05
    0.245524050461233845E+01    0.245500382177301357E+07    0.173897360903363635E+00    0.443571545171156822E+00    0.837381329514221950E+00    0.271382785930341042E+00    0.112899727057380037E+02   -0.491326050708529543E-03    0.623382721698215164E+03    0.380463607864106089E+05
    0.245524035682639408E+01    0.245500382185949339E+07    0.174044317104049495E+00    0.438139535102600897E+00    0.821683881499261748E+00    0.266304406702550123E+00    0.113447838765242768E+02   -0.527311973876961747E-03    0.617596425685432109E+03    0.380463618992401898E+05
    0.245524044779970341E+01    0.245500382184769539E+07    0.177087630298861126E+00    0.522999608175554354E+00    0.865850508518927198E+00    0.155506610995806704E+00    0.108243674032567991E+02   -0.507593341817212098E-03    0.647875938905312296E+03    0.380463677954404775E+05
    0.245524026350136459E+01    0.245500382187993452E+07    0.176719782689369748E+00    0.509263449657002654E+00    0.902809518822104695E+00    0.156303305224704092E+00    0.109210813593565845E+02   -0.538311279874083086E-03    0.641661320525668543E+03    0.380463688382322798E+05
    0.245524026607556367E+01    0.245500382186967460E+07    0.176401077186184863E+00    0.492188466471585484E+00    0.796359923486968824E+00    0.213389936566758420E+00    0.110848236652886154E+02   -0.495038660992393035E-03    0.616839552276247673E+03    0.380463720034135113E+05
    0.245524056885061182E+01    0.245500382182564354E+07    0.176384004926525617E+00    0.472286139529377591E+00    0.693154778419203144E+00    0.267113691517048113E+00    0.112639075735481651E+02   -0.509422515246815417E-03    0.634425823982030124E+03    0.380463760518790732E+05
    0.245524037706420151E+01    0.245500382183231320E+07    0.173824633880482221E+00    0.451672097845569276E+00    0.963252634684522491E+00    0.183752672408246526E+00    0.112187892098621909E+02   -0.525481971591390518E-03    0.629502848627748108E+03    0.380463769596405109E+05
    0.245524037838429532E+01    0.245500382185784867E+07    0.173290908920663428E+00    0.449211493897040737E+00    0.975157379410789504E+00    0.226366420364946475E+00    0.111841927240633279E+02   -0.537600092848909716E-03    0.619600524441620109E+03    0.380463782682192032E+05
    0.245524039882752998E+01    0.245500382182144001E+07    0.175074434462654860E+00    0.455744292360934389E+00    0.781178098772590146E+00    0.252374559038071822E+00    0.112897877256169021E+02   -0.498950496601667623E-03    0.648314343991527494E+03    0.380463790783051663E+05
    0.245524037473820655E+01    0.245500382181081781E+07    0.173517243197525317E+00    0.441740454300314389E+00    0.914283294446917472E+00    0.242070386279475136E+00    0.112719570225945720E+02   -0.532474922673382696E-03    0.635116662338022365E+03    0.380463807782115473E+05
    0.245524031044885671E+01    0.245500382186237350E+07    0.176858177918119586E+00    0.500736191919179952E+00    0.776397943150129999E+00    0.218369963096193331E+00    0.110232003734461355E+02   -0.485954659839668828E-03    0.642211970841593370E+03    0.380463859064226490E+05
    0.245524049186944060E+01    0.245500382177267224E+07    0.176892235063099090E+00    0.478401421357504242E+00    0.648911210197303134E+00    0.284989896640582108E+00    0.112589501943777144E+02   -0.510690240291962710E-03    0.640962767896839296E+03    0.380463893182419924E+05
    0.245524062678220378E+01    0.245500382180617983E+07    0.177259497004033567E+00    0.493056643709723130E+00    0.685172719332326041E+00    0.254870909215643149E+00    0.111454191495348951E+02   -0.507639131612003572E-03    0.648648325661293597E+03    0.380463949624535817E+05
    0.245524037443827625E+01    0.245500382187432935E+07    0.177281814866338372E+00    0.512804076158512534E+00    0.825799979024293140E+00    0.190769039454540490E+00    0.109350681972008470E+02   -0.520500265149643582E-03    0.636830804662708601E+03    0.380463950696529428E+05
    0.245524048168858933E+01    0.245500382178262388E+07    0.175705205460149172E+00    0.486174760286212593E+00    0.849137273734164699E+00    0.234467865806904985E+00    0.110272074610400299E+02   -0.551682611455199035E-03    0.647036495972862326E+03    0.380463965199064769E+05
    0.245524029342524130E+01    0.245500382183906483E+07    0.176949007417698173E+00    0.523835550632751668E+00    0.931599978942764251E+00    0.150826025178169731E+00    0.107675479894141919E+02   -0.517276623668722567E-03    0.616071332591253508E+03    0.380463982034789879E+05
    0.245524056087951559E+01    0.245500382177014835E+07    0.174224575335146126E+00    0.478670933276947541E+00    0.967428087794121372E+00    0.212721442531385585E+00    0.110014225520846196E+02   -0.513781392637516513E-03    0.637582944383496624E+03    0.380463990531776144E+05
    0.245524043290534433E+01    0.245500382182359137E+07    0.176738442492370529E+00    0.528997535138509112E+00    0.997992219369939870E+00    0.936166488324054746E-01    0.107309004686914413E+02   -0.493760737098173394E-03    0.625815867974272919E+03    0.380464038935476274E+05
    0.245524026208990342E+01    0.245500382186157536E+07    0.174932845557542904E+00    0.469253209986007780E+00    0.880337479364223796E+00    0.217703152965006780E+00    0.111348006669280473E+02   -0.543495197965069752E-03    0.636937307464151218E+03    0.380464088391124242E+05
    0.245524037077729274E+01    0.245500382180408714E+07    0.175092693763249180E+00    0.487950679940015286E+00    0.925566280413842923E+00    0.210008114321593886E+00    0.109819644769389235E+02   -0.532670961724628707E-03    0.647128986210746234E+03    0.380464098472737896E+05
    0.245524041023506090E+01    0.245500382183351368E+07    0.173519363770204160E+00    0.457709671558424569E+00    0.992584136620591084E+00    0.208761154245369451E+00    0.111223182586564668E+02   -0.493172459562393186E-03    0.621325973580041023E+03    0.380464134970787200E+05
    0.245524063557766015E+01    0.245500382182256784E+07    0.177169010245696479E+00    0.520876052179183979E+00    0.847579978263520384E+00    0.194334961663057360E+00    0.108201858029119897E+02   -0.517204060752160522E-03    0.628716377554933501E+03    0.380464144383988532E+05
    0.245524025730803519E+01    0.245500382189689809E+07    0.175621827916548567E+00    0.495972126398965596E+00    0.937564585611158519E+00    0.174135569333962070E+00    0.109446612621924526E+02   -0.526632742377874420E-03    0.612393262956138528E+03    0.380464145914845940E+05
    0.245524057269155982E+01    0.245500382178021409E+07    0.176635972483922682E+00    0.459873439450589283E+00    0.560803276012643570E+00    0.399788766194317302E+00    0.113726989158928884E+02   -0.518169706292353127E-03    0.642032030378757781E+03    0.380464181925869707E+05
    0.245524057921432171E+01    0.245500382176018646E+07    0.175545160254752558E+00    0.465092198446065419E+00    0.730735138999090372E+00    0.282913609207649130E+00    0.112412242799247188E+02   -0.485876887860265717E-03    0.636976349349408906E+03    0.380464258949602881E+05
    0.245524038738878758E+01    0.245500382184215402E+07    0.176129725623529132E+00    0.502792909338223959E+00    0.880271194891871334E+00    0.178814458046906766E+00    0.109444101580705588E+02   -0.525633411996008775E-03    0.651636941817109800E+03    0.380464302124375099E+05
    0.245524068657614469E+01    0.245500382173353015E+07    0.173716346752771533E+00    0.446457580693330747E+00    0.886868678716751679E+00    0.240328880377389809E+00    0.112508821420816840E+02   -0.527861834513616976E-03    0.643231857799337718E+03    0.380464308896430521E+05
    0.245524064395670560E+01    0.245500382177779498E+07    0.176647913317815902E+00    0.509730821209564589E+00    0.885778344991130506E+00    0.178007449531556144E+00    0.108860480232216830E+02   -0.558982252222550648E-03    0.643924405260435378E+03    0.380464321492936506E+05
    0.245524050321873100E+01    0.245500382177618891E+07    0.175319343705173464E+00    0.468513475735949481E+00    0.803662731087623872E+00    0.255281961685462133E+00    0.111906269242262866E+02   -0.489106050269125020E-03    0.627290666999002383E+03    0.380464322378253200E+05
    0.245524033476494319E+01    0.245500382184091490E+07    0.176615391284416640E+00    0.524247014085972851E+00    0.998682310033633946E+00    0.110277511255918878E+00    0.107932833001003559E+02   -0.511871773238782579E-03    0.645911949375374661E+03    0.380464368197580698E+05
    0.245524054622845567E+01    0.245500382177815074E+07    0.176904230406465718E+00    0.527091572255995011E+00    0.953566120769334002E+00    0.997788390912800471E-01    0.107788990993363747E+02   -0.489870618446602087E-03    0.621476972730377952E+03    0.380464480920875721E+05
    0.245524038319843285E+01    0.245500382179901702E+07    0.177848267483391276E+00    0.486658064002571222E+00    0.567419135274151332E+00    0.334492411065930306E+00    0.112435447181356984E+02   -0.499864686402145988E-03    0.616043363044610260E+03    0.380464495149153227E+05
    0.245524022832629685E+01    0.245500382186945574E+07    0.176446789972340340E+00    0.505546661363684979E+00    0.844763090482138157E+00    0.222448000907800814E+00    0.109245208345356399E+02   -0.526142836427469663E-03    0.640127353401128516E+03    0.380464530583733649E+05
    0.245524059908115566E+01    0.245500382181315031E+07    0.177339622373067274E+00    0.492230581803273892E+00    0.643117941908460278E+00    0.293051292942468899E+00    0.111213669869331415E+02   -0.529748322795059261E-03    0.630650755021786608E+03    0.380464542058244188E+05
    0.245524048512660986E+01    0.245500382184529677E+07    0.178300380387979074E+00    0.525839256536851707E+00    0.708326247930012087E+00    0.236292465890372338E+00    0.108970523574959017E+02   -0.490651558825207397E-03    0.623202378692978414E+03    0.380464656810709203E+05
    0.245524062647968355E+01    0.245500382173068915E+07    0.175096982633720560E+00    0.460437503339997445E+00    0.803300586627343938E+00    0.235368322585271239E+00    0.112586590798010100E+02   -0.505701884121812872E-03    0.615112729060625156E+03    0.380464669155710726E+05
    0.245524048229929637E+01    0.245500382175982883E+07    0.177269501002956464E+00    0.518515842173550179E+00    0.874320467411783375E+00    0.139721890572566398E+00    0.108767909215260303E+02   -0.511757618620058228E-03    0.616940980117811932E+03    0.380464681394737781E+05
    0.245524064064037395E+01    0.245500382177743223E+07    0.176561727452332423E+00    0.485010810824248517E+00    0.669382000765734508E+00    0.333187151220741828E+00    0.111126073627195261E+02   -0.516655117170022036E-03    0.614645053503524082E+03    0.380464695304828856E+05
    0.245524038914404530E+01    0.245500382181804627E+07    0.178231123608716430E+00    0.504282570441983991E+00    0.602029865152360899E+00    0.335045860569530118E+00    0.110625528249895364E+02   -0.509269134911238450E-03    0.631784343477390735E+03    0.380464717393010724E+05
    0.245524041238278734E+01    0.245500382182754017E+07    0.173676274967800998E+00    0.440505188375597989E+00    0.864360616363271328E+00    0.250041971617715353E+00    0.113051979794501438E+02   -0.517458100254577255E-03    0.649825104622199660E+03    0.380464759485398463E+05
    0.245524040617735295E+01    0.245500382184133446E+07    0.175767058462639403E+00    0.449654843673234661E+00    0.644666601036006703E+00    0.316394825310871652E+00    0.114051736191931674E+02   -0.517804765921370562E-03    0.631641334347220209E+03    0.380464837685158636E+05
    0.245524036389596878E+01    0.245500382184090558E+07    0.173610726571761437E+00    0.440240146577276448E+00    0.887987417659534595E+00    0.253597991392582600E+00    0.112938048444992152E+02   -0.524131296343049546E-03    0.620383014165780764E+03    0.380464841500462426E+05
    0.245524022471626813E+01    0.245500382186854957E+07    0.177974352145349124E+00    0.519200041856345385E+00    0.715713914170963861E+00    0.245988056205085293E+00    0.109260315664028553E+02   -0.497254769168602542E-03    0.643275184646292701E+03    0.380464851775843927E+05
    0.245524060153257206E+01    0.245500382172223041E+07    0.173792174477797989E+00    0.457849235421503187E+00    0.956345539869823513E+00    0.222442947216891451E+00    0.111392698694794614E+02   -0.535199379673698063E-03    0.641724943306739988E+03    0.380464959998430277E+05
    0.245524055904836924E+01    0.245500382177962735E+07    0.175165106427059319E+00    0.470344093866350677E+00    0.806147191453923329E+00    0.266699774777542198E+00    0.111535372440516927E+02   -0.530805126254371186E-03    0.604208736824801349E+03    0.380464973165547781E+05
    0.245524039323792742E+01    0.245500382180383848E+07    0.173915610218699002E+00    0.444576540357762451E+00    0.862350539549032291E+00    0.236996718037003284E+00    0.112934562496829276E+02   -0.503733827096147888E-03    0.625652788231600994E+03    0.380465023750346081E+05
    0.245524027750376872E+01    0.245500382185503328E+07    0.179254509496830139E+00    0.522625280309144236E+00    0.584440682743061268E+00    0.278112695195910475E+00    0.109865893532372940E+02   -0.507937318623863810E-03    0.627528782152865006E+03    0.380465037949176549E+05
    0.245524041419570027E+01    0.245500382187000057E+07    0.174600580324939553E+00    0.465655105942266612E+00    0.853986683625137522E+00    0.249875927579990609E+00    0.111410242230286602E+02   -0.512465729057687953E-03    0.634571599565795509E+03    0.380465061040755827E+05
    0.245524056870397045E+01    0.245500382174183009E+07    0.173168611116928106E+00    0.448916158966363277E+00    0.964066310140998972E+00    0.230487180649086854E+00    0.111696531305804410E+02   -0.527073020659422280E-03    0.643311237274184350E+03    0.380465068708604886E+05
    0.245524039525972926E+01    0.245500382182792015E+07    0.176256442158480325E+00    0.503562656317060098E+00    0.874731117266120739E+00    0.170277335928759821E+00    0.109445805456091296E+02   -0.493234261402049367E-03    0.635278222316641404E+03    0.380465070612480049E+05
    0.245524051680901190E+01    0.245500382175809750E+07    0.174860737498374719E+00    0.472590226801433644E+00    0.938955301395931308E+00    0.191090444246572733E+00    0.110974101597476107E+02   -0.532510332584532650E-03    0.623885606063810997E+03    0.380465091699351469E+05
    0.245524044609558745E+01    0.245500382181504602E+07    0.174726118376731077E+00    0.466374543089916216E+00    0.817381634064428209E+00    0.285527926359043116E+00    0.111315666921550473E+02   -0.539289469552888738E-03    0.625825025047764029E+03    0.380465163097259501E+05
    0.245524056015629055E+01    0.245500382179531688E+07    0.174896579375981159E+00    0.480050858526972601E+00    0.919490531247701748E+00    0.229423526430755309E+00    0.110165181418106251E+02   -0.519276809796417253E-03    0.611381367097797124E+03    0.380465180601887041E+05
    0.245524042111771879E+01    0.245500382185695553E+07    0.174110021527225073E+00    0.467869333112801877E+00    0.957277122294636018E+00    0.205636344670541316E+00    0.111077563806895903E+02   -0.509288569862805375E-03    0.643118455398578476E+03    0.380465191147343648E+05
    0.245524034967380222E+01    0.245500382184356730E+07    0.176798199873392431E+00    0.489962450072954747E+00    0.669314515293972345E+00    0.325719629458316173E+00    0.110989092633529012E+02   -0.531544038636960607E-03    0.624809806047108623E+03    0.380465201692823830E+05
    0.245524037879862878E+01    0.245500382181785814E+07    0.177164872450203986E+00    0.489303938656950488E+00    0.632712635258971146E+00    0.351364302435571596E+00    0.111161746771666703E+02   -0.541220406438108347E-03    0.635170937729454408E+03    0.380465218177506686E+05
    0.245524078161299730E+01    0.245500382173770480E+07    0.173547612612810209E+00    0.443798222121459363E+00    0.933460488936962429E+00    0.219626926920428067E+00    0.112561077676226926E+02   -0.525575846149034759E-03    0.642813590674547413E+03    0.380465232348359932E+05
    0.245524050567942043E+01    0.245500382178729912E+07    0.175828581972115316E+00    0.468906807777695223E+00    0.756090525300796457E+00    0.236559888508108385E+00    0.112451281531616285E+02   -0.527010094881618903E-03    0.646731915134486712E+03    0.380465273488311577E+05
    0.245524063276470184E+01    0.245500382176168635E+07    0.177768484398510285E+00    0.522503407509172457E+00    0.765215355832939315E+00    0.250188911040516548E+00    0.108522844524191839E+02   -0.525301794793558703E-03    0.627497187011209803E+03    0.380465276692258121E+05
    0.245524022503851969E+01    0.245500382186298678E+07    0.178402849581583450E+00    0.514914505426249391E+00    0.652071835918882847E+00    0.228478860972720021E+00    0.110266971983038999E+02   -0.525754135888893801E-03    0.637479376800086357E+03    0.380465284271112978E+05
    0.245524034740880737E+01    0.245500382186049595E+07    0.174721868255592050E+00    0.472018286433642020E+00    0.885084645218999544E+00    0.235379962946126453E+00    0.111114149377678277E+02   -0.497318279428146160E-03    0.643931643535532316E+03    0.380465362336174949E+05
    0.245524061819550665E+01    0.245500382176135108E+07    0.177066604657384830E+00    0.476501787882882277E+00    0.564631640585046668E+00    0.401980045657209850E+00    0.112539707978084813E+02   -0.502673551997114172E-03    0.638050547062390592E+03    0.380465372864758465E+05
    0.245524045697764093E+01    0.245500382180702919E+07    0.177159966009392295E+00    0.515016952914484127E+00    0.864719288945614006E+00    0.131863011596369539E+00    0.109444590598270288E+02   -0.520515850059709620E-03    0.647454218059779009E+03    0.380465382258579339E+05
    0.245524048485843727E+01    0.245500382184622856E+07    0.175093854303760760E+00    0.464530243487275452E+00    0.813819662478499239E+00    0.246503357303869963E+00    0.112001299954720057E+02   -0.509924964511178315E-03    0.648614003619446635E+03    0.380465384578930098E+05
    0.245524039560392859E+01    0.245500382183018373E+07    0.173750826552193288E+00    0.442848282305017715E+00    0.840875745801077601E+00    0.272634202710900164E+00    0.112934257908738456E+02   -0.499289488848811999E-03    0.626054433364557781E+03    0.380465409409181302E+05
    0.245524033611806614E+01    0.245500382184095029E+07    0.174893057763108206E+00    0.485017438849721261E+00    0.988172292846471123E+00    0.187344509369741674E+00    0.109718093479917869E+02   -0.526099654633560283E-03    0.643340796656214820E+03    0.380465423280466712E+05
    0.245524039009749995E+01    0.245500382185071614E+07    0.178399171852508864E+00    0.517805912748707131E+00    0.694537585408403602E+00    0.221300083379023960E+00    0.109860447781743211E+02   -0.501520278690353438E-03    0.648180083022302597E+03    0.380465521963832070E+05
    0.245524045602315155E+01    0.245500382183856796E+07    0.179316382865519153E+00    0.521987902760271849E+00    0.557732277301676405E+00    0.277784800653483210E+00    0.110245600003248239E+02   -0.497642273435703730E-03    0.614769217958525815E+03    0.380465560493559533E+05
    0.245524046655460504E+01    0.245500382182149030E+07    0.176525946453709948E+00    0.476796855414987952E+00    0.644562620328464453E+00    0.311673235960029604E+00    0.112125266843841089E+02   -0.508844908945570227E-03    0.623800961315536938E+03    0.380465592724211092E+05
    0.245524070447646547E+01    0.245500382177207991E+07    0.174319966132088805E+00    0.452971563118192033E+00    0.824210454911654455E+00    0.272841374139755288E+00    0.112385869803357785E+02   -0.505013905808367343E-03    0.642835951419483536E+03    0.380465618417655496E+05
    0.245524048789608651E+01    0.245500382177350018E+07    0.174745956929192481E+00    0.466685090686814685E+00    0.873298902681401978E+00    0.225276565464469503E+00    0.111344280423931448E+02   -0.524312078698733162E-03    0.639699063192575068E+03    0.380465622660565423E+05
    0.245524037418626673E+01    0.245500382182318391E+07    0.178059234063061289E+00    0.505392455914591587E+00    0.628493312911394209E+00    0.283033380319051675E+00    0.110680548062967326E+02   -0.493169230044730776E-03    0.611750321331412124E+03    0.380465788912630742E+05
    0.245524057015127495E+01    0.245500382177813537E+07    0.172969249187806123E+00    0.434062884742286270E+00    0.982017450989117191E+00    0.208947738169338315E+00    0.113110497105294669E+02   -0.515654311349750499E-03    0.619241412704965114E+03    0.380465798925381459E+05
    0.245524044985054557E+01    0.245500382178719109E+07    0.177530468375225847E+00    0.524438740276703785E+00    0.863376759933176974E+00    0.111381397669183424E+00    0.108647318137227522E+02   -0.499494246164655566E-03    0.637990738308092205E+03    0.380465805492967847E+05
    0.245524056216132980E+01    0.245500382180211181E+07    0.178748215126169507E+00    0.526357662162365236E+00    0.697830627300939921E+00    0.161793913325019911E+00    0.109593999028760649E+02   -0.499744686127663682E-03    0.639037265879722781E+03    0.380465818570642805E+05
    0.245524058135664180E+01    0.245500382175144972E+07    0.176325131247800332E+00    0.470373781757295217E+00    0.632394865086690072E+00    0.348927321292208992E+00    0.112482279971672465E+02   -0.510350439636890279E-03    0.609214689089269541E+03    0.380465839965514242E+05
    0.245524044002486885E+01    0.245500382182541676E+07    0.176026049093786136E+00    0.508105864226349291E+00    0.949898982969453187E+00    0.159292683963777632E+00    0.108828877778837239E+02   -0.485383950429030004E-03    0.650764799458817834E+03    0.380465861908606093E+05
    0.245524066923362838E+01    0.245500382177478913E+07    0.176224006977923536E+00    0.478784828347431801E+00    0.739829889457638057E+00    0.250215108604931902E+00    0.111741751155444931E+02   -0.496212131652472451E-03    0.645695340950998684E+03    0.380465862346243885E+05
    0.245524062748619665E+01    0.245500382174559124E+07    0.176078300015469785E+00    0.464937794524137471E+00    0.718856008604962682E+00    0.254593868474178808E+00    0.112925395199725074E+02   -0.524557579055842920E-03    0.627941431210722271E+03    0.380465870425837857E+05
    0.245524053819662091E+01    0.245500382178624813E+07    0.176288377126713386E+00    0.503776852177997503E+00    0.893669787759528100E+00    0.192220301994116993E+00    0.109483935519369595E+02   -0.502081654830279661E-03    0.619860389880363527E+03    0.380465888062568119E+05
    0.245524040590937265E+01    0.245500382179945614E+07    0.176037271010135138E+00    0.487130156778076473E+00    0.831666243583416676E+00    0.209661452125379566E+00    0.110645376735342751E+02   -0.535285294757362759E-03    0.606601615326380511E+03    0.380465889921903654E+05
    0.245524051716650993E+01    0.245500382178326277E+07    0.176823940598458490E+00    0.523438210253780900E+00    0.910645068165835125E+00    0.131049880892511378E+00    0.108071156348272659E+02   -0.500998607904693384E-03    0.634661933172744625E+03    0.380465903137657369E+05
    0.245524054178867335E+01    0.245500382175924676E+07    0.176246247071176365E+00    0.479299470600146493E+00    0.707633434399838279E+00    0.288417797820060162E+00    0.111863492001471361E+02   -0.500046060584871297E-03    0.622555966908240748E+03    0.380465947216617133E+05
    0.245524063651731739E+01    0.245500382178433472E+07    0.175104861905392734E+00    0.470799393569410918E+00    0.826838255892323959E+00    0.254001677913222035E+00    0.111231516713919270E+02   -0.548903695139252800E-03    0.633638552273784057E+03    0.380465996359640485E+05
    0.245524029094286833E+01    0.245500382186819473E+07    0.175392225722774214E+00    0.488119988393672544E+00    0.919009191251309199E+00    0.198130495817365471E+00    0.109878506972845003E+02   -0.531808790544815850E-03    0.611558681317189439E+03    0.380466003688747805E+05
    0.245524022904803241E+01    0.245500382185768662E+07    0.175588663776735265E+00    0.492648168231472283E+00    0.948924782748723050E+00    0.167286938981950739E+00    0.109877492983305949E+02   -0.506861053201943879E-03    0.620483535222232945E+03    0.380466019502425843E+05
    0.245524036775917498E+01    0.245500382181084249E+07    0.175880698002344626E+00    0.500509601358765432E+00    0.948527993715077677E+00    0.164221048501419387E+00    0.109389879953753866E+02   -0.501199529769638772E-03    0.652494444988437749E+03    0.380466055520170266E+05
    0.245524038529821720E+01    0.245500382180757681E+07    0.174208170594866846E+00    0.470886377341507345E+00    0.989705019241863271E+00    0.168709136234096890E+00    0.110927774896496931E+02   -0.501004312186450725E-03    0.625461196954249772E+03    0.380466074246553471E+05
    0.245524058852942018E+01    0.245500382175041642E+07    0.173033863654275311E+00    0.446757105521382258E+00    0.964419606355378267E+00    0.242695342442283912E+00    0.111703151855026785E+02   -0.502720713026739876E-03    0.622923634916988362E+03    0.380466095179916010E+05
    0.245524074298831074E+01    0.245500382176624192E+07    0.174229499303621804E+00    0.455006681869728202E+00    0.858466208636143979E+00    0.250334059369125006E+00    0.112059998520631332E+02   -0.516783852005027878E-03    0.623015586683999800E+03    0.380466149642118326E+05
    0.245524079665413764E+01    0.245500382170392852E+07    0.175144324952954039E+00    0.473754526330246062E+00    0.822764774942520094E+00    0.259696403827057942E+00    0.111268304403069571E+02   -0.512481331510253996E-03    0.636400529772878258E+03    0.380466169946866867E+05
    0.245524042753035943E+01    0.245500382182749873E+07    0.174106915407683527E+00    0.456455405341167353E+00    0.940002464550862671E+00    0.214001382752169678E+00    0.111754842361438254E+02   -0.543372810821794120E-03    0.638344102070324084E+03    0.380466245662400834E+05
    0.245524065591019092E+01    0.245500382176179392E+07    0.172611313480402428E+00    0.421477520469147160E+00    0.878352893972841997E+00    0.280686547886490501E+00    0.113650019231311834E+02   -0.506197077100623851E-03    0.630881746032144292E+03    0.380466263374845803E+05
    0.245524059858496502E+01    0.245500382182891713E+07    0.177494416834776042E+00    0.495324128893602667E+00    0.665040172617450076E+00    0.282760847007994698E+00    0.111091601299279272E+02   -0.533775274234667314E-03    0.630957537655951683E+03    0.380466307484333374E+05
    0.245524062281162614E+01    0.245500382175609237E+07    0.176653958680700718E+00    0.481286603885890618E+00    0.654280610542235852E+00    0.308999900478352574E+00    0.112030890187380034E+02   -0.504995837029555096E-03    0.637839761121455467E+03    0.380466311239897695E+05
    0.245524057553546005E+01    0.245500382180316094E+07    0.174261697456001757E+00    0.471019429711075965E+00    0.942058253932038570E+00    0.223918616598327042E+00    0.110798480614741379E+02   -0.506447159647237959E-03    0.649295126650561315E+03    0.380466317395083242E+05
    0.245524053911598861E+01    0.245500382182221720E+07    0.176905149142676132E+00    0.486179502010902986E+00    0.655945935120562096E+00    0.312782321810959663E+00    0.111606474304394574E+02   -0.512473843629550167E-03    0.606011862808746173E+03    0.380466329028567779E+05
