    0.245524057873507884E+01    0.245500382182213804E+07    0.175004930728784147E+00    0.486408306874232366E+00    0.991321698526284711E+00    0.172192328522982108E+00    0.109773618003490778E+02   -0.519041120552763877E-03    0.611432458408542288E+03    0.380452356275463681E+05
    0.245524031828300959E+01    0.245500382189806597E+07    0.178365174062535575E+00    0.516273620982665160E+00    0.667075714714232770E+00    0.276024053728578911E+00    0.109753004914351351E+02   -0.525242555570537258E-03    0.641701653758377233E+03    0.380452443019564598E+05
    0.245524062341091209E+01    0.245500382175535755E+07    0.173400554118835482E+00    0.449571647366097449E+00    0.950842635131113889E+00    0.220844294975745897E+00    0.112147100010398493E+02   -0.493699251426591790E-03    0.651415316557032156E+03    0.380452486368405953E+05
    0.245524061631264878E+01    0.245500382173667429E+07    0.178968953381116513E+00    0.568775193487831121E+00    0.945758480811326185E+00    0.139467594933481136E-01    0.105140973136628357E+02   -0.498654520822179722E-03    0.633936031869686531E+03    0.380452498074125251E+05
    0.245524047149344371E+01    0.245500382179532805E+07    0.172816561764102566E+00    0.449937236658450534E+00    0.993452823367881432E+00    0.240620621614051761E+00    0.111365878947911856E+02   -0.530702839662156294E-03    0.636159819503246013E+03    0.380452532175140805E+05
    0.245524061813025840E+01    0.245500382178622903E+07    0.180129200086648428E+00    0.556018143907358597E+00    0.690206975804673162E+00    0.139581756827605180E+00    0.107301641138758477E+02   -0.524334944137042308E-03    0.601533598171817744E+03    0.380452618959340252E+05
    0.245524045452164152E+01    0.245500382185442513E+07    0.176770104313719978E+00    0.497355270150956930E+00    0.747743886210511688E+00    0.280666121997644957E+00    0.110050436875449371E+02   -0.517867375770600272E-03    0.621906397333877408E+03    0.380452652555322784E+05
    0.245524067601125706E+01    0.245500382177385688E+07    0.176486904978571502E+00    0.514765945413699244E+00    0.936980255337363843E+00    0.175250815138242838E+00    0.108376697850659109E+02   -0.526703448609595003E-03    0.609658975670123368E+03    0.380452757030513239E+05
    0.245524029737778759E+01    0.245500382185886009E+07    0.178295175967775887E+00    0.493275482021721001E+00    0.528553422657131233E+00    0.380653961578920175E+00    0.112147582443276796E+02   -0.488141702735163559E-03    0.620994456538051736E+03    0.380452759048715016E+05
    0.245524073355219263E+01    0.245500382175825723E+07    0.175644550711423708E+00    0.462332523982415644E+00    0.698996172645989122E+00    0.312174341281611423E+00    0.112536135449646348E+02   -0.507977502816131781E-03    0.614507546701117576E+03    0.380452771292893449E+05
    0.245524084454878766E+01    0.245500382166289352E+07    0.175421924239090865E+00    0.493319368774072120E+00    0.974468182257606008E+00    0.155864076578286936E+00    0.109703689944426266E+02   -0.539261236223074493E-03    0.624438823522597090E+03    0.380452860340044135E+05
    0.245524058447115223E+01    0.245500382176089194E+07    0.177102124407890166E+00    0.477897475894824897E+00    0.581480750335564345E+00    0.358443409867131857E+00    0.112410306838707381E+02   -0.488773173099602107E-03    0.639855770062225133E+03    0.380452949105304215E+05
    0.245524043706263040E+01    0.245500382180943806E+07    0.177226678362428641E+00    0.517462789995159600E+00    0.791016484635865713E+00    0.214408991394162196E+00    0.108954848597747578E+02   -0.483372958825660178E-03    0.621348829373548710E+03    0.380453000913980140E+05
    0.245524075163165989E+01    0.245500382171278866E+07    0.176350921218071222E+00    0.506414989363484613E+00    0.883478053575748046E+00    0.181137765187855126E+00    0.109392641898259058E+02   -0.485748202312213245E-03    0.618526478018583703E+03    0.380453235658879712E+05
    0.245524054677437675E+01    0.245500382183213811E+07    0.175832560089059092E+00    0.505781500281260010E+00    0.949904567647777531E+00    0.166429960843719388E+00    0.108722451250980701E+02   -0.515621448495514776E-03    0.601450462821105702E+03    0.380453316025294989E+05
    0.245524073186456393E+01    0.245500382173663052E+07    0.179406130141120612E+00    0.550374800431163602E+00    0.689271975684316307E+00    0.205708516241475681E+00    0.107325439018197208E+02   -0.492851844807863627E-03    0.644121618523026768E+03    0.380453325985602569E+05
    0.245524059607844114E+01    0.245500382178095216E+07    0.175970062473961492E+00    0.508555966358974598E+00    0.987355272839747888E+00    0.160741138655385418E+00    0.108457314877396378E+02   -0.563409586394031706E-03    0.629816713827767785E+03    0.380453341849326462E+05
    0.245524059212499823E+01    0.245500382175983349E+07    0.172691284507800386E+00    0.428812830438497383E+00    0.941510868700452308E+00    0.252616581390460282E+00    0.113001995886691944E+02   -0.534661250517038398E-03    0.653548297285203489E+03    0.380453364093869823E+05
    0.245524022863685376E+01    0.245500382186048198E+07    0.176390636233704212E+00    0.511019210887806441E+00    0.882330419657666232E+00    0.183552256437877287E+00    0.108590330974564555E+02   -0.523421692392052914E-03    0.634403939337214752E+03    0.380453404304864889E+05
    0.245524042150459465E+01    0.245500382181001268E+07    0.177430541461904817E+00    0.531700753947657923E+00    0.904008120064711429E+00    0.156099673977856790E+00    0.107564477687185498E+02   -0.529947120178599616E-03    0.608509458158430448E+03    0.380453458367513449E+05
    0.245524055820496434E+01    0.245500382179528428E+07    0.175345649325416297E+00    0.477403060844076521E+00    0.904522127144129273E+00    0.173876827756426322E+00    0.111453298749143972E+02   -0.491546108772972549E-03    0.618310920543223119E+03    0.380453574344401859E+05
    0.245524033434170663E+01    0.245500382186978683E+07    0.177366081117591251E+00    0.515898290745547272E+00    0.768139778809583618E+00    0.238025562237116739E+00    0.108763049422162066E+02   -0.529366058846237101E-03    0.606430526597261064E+03    0.380453595928497016E+05
    0.245524067490516984E+01    0.245500382170765242E+07    0.172748896014242898E+00    0.432262912127726051E+00    0.968054986942940898E+00    0.233830782524037883E+00    0.112834143653178067E+02   -0.519577629371416653E-03    0.614717856584783704E+03    0.380453670583823914E+05
    0.245524054955568793E+01    0.245500382176519884E+07    0.175503259270840345E+00    0.485296000043655473E+00    0.918439791813557393E+00    0.156246359217016545E+00    0.110856598139485740E+02   -0.494959201182750040E-03    0.609071297179582530E+03    0.380453680674367570E+05
    0.245524069872307482E+01    0.245500382172477478E+07    0.178234317775554291E+00    0.548422071658402621E+00    0.931842478110191941E+00    0.615533243203246344E-01    0.106623621905830568E+02   -0.557559639596371423E-03    0.617747132826262259E+03    0.380453847327195181E+05
    0.245524058997439987E+01    0.245500382182810875E+07    0.176314966254875277E+00    0.492465499940182017E+00    0.807036289318850075E+00    0.226341815600005353E+00    0.110635771557244649E+02   -0.516408450804345777E-03    0.616301186058807957E+03    0.380453872806799045E+05
    0.245524088063585744E+01    0.245500382169800438E+07    0.174208471671562920E+00    0.472633149637098238E+00    0.971385383349069542E+00    0.216611908102172457E+00    0.110485594858701877E+02   -0.511926595670541542E-03    0.633241293045317661E+03    0.380454091680369165E+05
    0.245524067144980895E+01    0.245500382177489297E+07    0.176958285173169250E+00    0.473382531555646580E+00    0.594563177311300151E+00    0.340191522471788965E+00    0.112776886244975927E+02   -0.501737966300756896E-03    0.608973320943918566E+03    0.380454093413520604E+05
    0.245524076149964676E+01    0.245500382171207340E+07    0.176957503355332002E+00    0.501438336789264305E+00    0.784725208251292439E+00    0.177816583949907930E+00    0.110493403657144622E+02   -0.497139775773189677E-03    0.640136667739068912E+03    0.380454118631742094E+05
    0.245524037724325828E+01    0.245500382184764976E+07    0.175639957356357596E+00    0.502786700078589388E+00    0.977217567757551864E+00    0.144599446240143370E+00    0.109077903286147571E+02   -0.526493755767138707E-03    0.599608250002098544E+03    0.380454216206701021E+05
    0.245524075514844276E+01    0.245500382170299534E+07    0.173137606296884905E+00    0.454980322710318852E+00    0.988016845286731060E+00    0.227362296345341330E+00    0.111183712378730171E+02   -0.523406059666460272E-03    0.625111832525547129E+03    0.380454235958874706E+05
    0.245524050382664827E+01    0.245500382179782912E+07    0.174809449695113139E+00    0.482237551101679651E+00    0.906938270462222862E+00    0.233151430569794371E+00    0.109981289111186555E+02   -0.491630469964842386E-03    0.634155834085191827E+03    0.380454244050432681E+05
    0.245524036685322278E+01    0.245500382179740164E+07    0.176371468494432859E+00    0.490161979690853511E+00    0.792186988871398157E+00    0.247023971759080169E+00    0.110608607260415646E+02   -0.540426775497254404E-03    0.642729388005736496E+03    0.380454321836481176E+05
    0.245524050576187758E+01    0.245500382173952088E+07    0.177106020804735947E+00    0.529152405675643145E+00    0.989619806822291226E+00    0.867374474768224657E-01    0.107822269165927036E+02   -0.513336118774970740E-03    0.619292812764425889E+03    0.380454385818801020E+05
    0.245524054011030080E+01    0.245500382178250607E+07    0.172712765199986212E+00    0.419345326052751932E+00    0.941529514601292083E+00    0.229375868722350801E+00    0.113935163763369687E+02   -0.500972061758252728E-03    0.641649844703919257E+03    0.380454389988929543E+05
    0.245524044372270334E+01    0.245500382185650105E+07    0.178724013483878591E+00    0.561642630151624966E+00    0.954381290070448918E+00    0.418732541380578138E-01    0.105768704804964102E+02   -0.499604824147542484E-03    0.622634217296516454E+03    0.380454457801288445E+05
    0.245524058280615165E+01    0.245500382178378385E+07    0.174908856641015797E+00    0.468599731492933491E+00    0.862231709938678037E+00    0.203403304739247087E+00    0.111668415990455063E+02   -0.513137742837363442E-03    0.641472295205549472E+03    0.380454467247388238E+05
    0.245524036641233501E+01    0.245500382182265446E+07    0.180222401770622903E+00    0.542023075841193247E+00    0.566911291831025843E+00    0.263784098500127129E+00    0.108684351652716948E+02   -0.492357767257389691E-03    0.628311061618622603E+03    0.380454526208074312E+05
    0.245524074722443286E+01    0.245500382171722455E+07    0.179481708953318359E+00    0.565880740634324919E+00    0.832766036629940753E+00    0.469574453438240738E-01    0.106043481641518920E+02   -0.490796540641216849E-03    0.624097639519460017E+03    0.380454567516103198E+05
    0.245524050243848579E+01    0.245500382181336451E+07    0.174522913866804019E+00    0.472232427330400828E+00    0.906904677450927066E+00    0.232169704723036441E+00    0.110769519233491724E+02   -0.488552889589244236E-03    0.613436963650922507E+03    0.380454667340709711E+05
    0.245524045525200396E+01    0.245500382185410149E+07    0.176329551837763276E+00    0.514596770357665489E+00    0.956764690247447147E+00    0.160601253163408203E+00    0.108246054132790928E+02   -0.496399036834167134E-03    0.646333977811114437E+03    0.380454733607149319E+05
    0.245524047223554387E+01    0.245500382176547544E+07    0.179521637765643283E+00    0.529245155061710548E+00    0.600043462201137690E+00    0.294825594750880327E+00    0.109212440692018227E+02   -0.528875853687560469E-03    0.644910128035325215E+03    0.380454751396318534E+05
    0.245524039991714105E+01    0.245500382189114904E+07    0.175921831756424313E+00    0.488565945574110594E+00    0.812251520237930125E+00    0.247861041089635137E+00    0.110349864746751489E+02   -0.525032163253362147E-03    0.635900162853708480E+03    0.380454859896828639E+05
    0.245524053730624248E+01    0.245500382175432751E+07    0.177600088737083134E+00    0.533621086773841791E+00    0.917070773418214635E+00    0.143614750986820361E+00    0.107161726696345987E+02   -0.520544330677254956E-03    0.624984920021520793E+03    0.380454903432243518E+05
    0.245524047374708942E+01    0.245500382177308155E+07    0.172393579119920176E+00    0.431558321293149250E+00    0.981404084140096833E+00    0.252133292899489714E+00    0.112464562400574923E+02   -0.536181842808966763E-03    0.629690670546561023E+03    0.380454923781684192E+05
    0.245524067390304657E+01    0.245500382170290221E+07    0.175509380875249282E+00    0.491785650155493193E+00    0.943607740696534636E+00    0.185522738514353386E+00    0.109858877024448525E+02   -0.504786683914741911E-03    0.633703579955935766E+03    0.380454961834076094E+05
    0.245524070705658026E+01    0.245500382173197437E+07    0.177492715827821806E+00    0.473059887497541742E+00    0.503831143565881767E+00    0.428194635932233614E+00    0.113282323957270936E+02   -0.489737881717024768E-03    0.623562279546367108E+03    0.380455004406076259E+05
    0.245524054928714497E+01    0.245500382177809160E+07    0.179444028297836705E+00    0.509141881672091401E+00    0.492130887959773222E+00    0.349658533295333029E+00    0.111553050360045436E+02   -0.499921691514091499E-03    0.604336363042173275E+03    0.380455018333302869E+05
    0.245524085382413082E+01    0.245500382168087317E+07    0.179512574380484763E+00    0.546636270205210884E+00    0.679726217636574148E+00    0.196981240479107977E+00    0.107980374319387273E+02   -0.501010577307323015E-03    0.636274260859940682E+03    0.380455100686556762E+05
    0.245524067894995079E+01    0.245500382171830721E+07    0.179046718871058608E+00    0.549314752162713638E+00    0.798445121920270839E+00    0.160477284065754428E+00    0.106915669374329276E+02   -0.519053082467877693E-03    0.651903539014418129E+03    0.380455158338525580E+05
    0.245524056681947256E+01    0.245500382178599574E+07    0.178623370052733516E+00    0.491854281994278497E+00    0.449665321089038394E+00    0.464102487258037155E+00    0.112201544477545188E+02   -0.516167991689288840E-03    0.616889099910515597E+03    0.380455459610681355E+05
    0.245524033762397487E+01    0.245500382178130466E+07    0.176067446499981489E+00    0.502751999135845673E+00    0.911314758272838032E+00    0.164153782896963391E+00    0.109395934626476539E+02   -0.505570628540808809E-03    0.636632675700548475E+03    0.380455460018238882E+05
    0.245524059294572750E+01    0.245500382182648638E+07    0.179655778117894849E+00    0.550340212534884632E+00    0.717077590804277021E+00    0.152031324057368800E+00    0.107584334878269434E+02   -0.525792375145361902E-03    0.656543655271088255E+03    0.380455464717153664E+05
    0.245524068717458333E+01    0.245500382175505394E+07    0.176715462530887463E+00    0.500175577692704265E+00    0.815427147495642823E+00    0.187266441517719040E+00    0.110113270807550148E+02   -0.533875327499603669E-03    0.599069376752382027E+03    0.380455480519480261E+05
    0.245524045230148946E+01    0.245500382182031404E+07    0.175114755069226191E+00    0.475355750473724081E+00    0.870077587738631308E+00    0.228669615465593612E+00    0.110967506928738899E+02   -0.555625885041011853E-03    0.613445763458032388E+03    0.380455557268330449E+05
    0.245524032912580958E+01    0.245500382188204397E+07    0.178957839639817151E+00    0.506599358095298880E+00    0.547475082147965031E+00    0.342073805614638349E+00    0.111175184475044819E+02   -0.533336650502981048E-03    0.627201116530260606E+03    0.380455736151614183E+05
    0.245524060365856034E+01    0.245500382175499480E+07    0.176102198330094606E+00    0.505263556758987042E+00    0.916483098923887241E+00    0.178983365082370782E+00    0.109283659339850203E+02   -0.483235542093204355E-03    0.632157406682657893E+03    0.380455770217442114E+05
    0.245524046474076263E+01    0.245500382178992080E+07    0.179518107918457293E+00    0.512330682163747553E+00    0.487392350692258391E+00    0.422963267555295619E+00    0.110991269347430936E+02   -0.534831756381639440E-03    0.614506417880539516E+03    0.380455782318477359E+05
    0.245524074044513085E+01    0.245500382177301729E+07    0.176989318125733042E+00    0.528391258035901923E+00    0.908147535243247539E+00    0.162779957403525827E+00    0.107461256164536980E+02   -0.509035530658344761E-03    0.632248081241953173E+03    0.380455815330382029E+05
    0.245524049409546086E+01    0.245500382180713350E+07    0.177319147621079920E+00    0.503723087765058364E+00    0.737033440343083157E+00    0.267511612209155925E+00    0.109851871462629056E+02   -0.540454359447895927E-03    0.647187058867558221E+03    0.380455863324315505E+05
    0.245524060883160722E+01    0.245500382179178577E+07    0.173135179445382509E+00    0.453909371982494203E+00    0.984390558410038530E+00    0.228017132789662041E+00    0.111441467327599533E+02   -0.494634205133322093E-03    0.633852223235602537E+03    0.380455887284151977E+05
    0.245524073380697594E+01    0.245500382175964070E+07    0.176859213755343553E+00    0.516741050875534680E+00    0.914569814302493178E+00    0.168213339535969286E+00    0.108366927076569137E+02   -0.531729715588515083E-03    0.613347903213539325E+03    0.380456016438199076E+05
    0.245524074798466296E+01    0.245500382172780158E+07    0.175321378612326162E+00    0.466399013498320247E+00    0.746687144441728790E+00    0.287255133855975175E+00    0.111997639449822373E+02   -0.501146260713762159E-03    0.617833146452835081E+03    0.380456120755709344E+05
    0.245524077033471544E+01    0.245500382175162761E+07    0.177046738649278251E+00    0.529116050804025795E+00    0.942734076563469303E+00    0.109934019614513628E+00    0.107470271296506841E+02   -0.521789731547204799E-03    0.635182924616900436E+03    0.380456584242877652E+05
    0.245524073755338534E+01    0.245500382171839010E+07    0.177673751731201035E+00    0.497799092818425326E+00    0.670281440188096989E+00    0.240443912176123376E+00    0.111467906156862870E+02   -0.508451609078648995E-03    0.615949890834680787E+03    0.380456591063206361E+05
    0.245524067371200916E+01    0.245500382176038856E+07    0.176764703346249080E+00    0.505581150509779809E+00    0.809961804983517331E+00    0.218356246030522616E+00    0.109508410944304870E+02   -0.541245839903014311E-03    0.598421093561460793E+03    0.380456660654410371E+05
    0.245524049302922132E+01    0.245500382179279812E+07    0.176955473838940031E+00    0.502090423027437671E+00    0.744781706300566393E+00    0.269777219545161762E+00    0.110070273827222440E+02   -0.536165562041003270E-03    0.638922987263802042E+03    0.380456751379871348E+05
    0.245524044128611374E+01    0.245500382184142899E+07    0.173851753832331202E+00    0.461061583422954446E+00    0.975212482276410997E+00    0.217988489797879270E+00    0.111314082135674184E+02   -0.518347712210982087E-03    0.649292735188619986E+03    0.380456884022907325E+05
    0.245524045597439322E+01    0.245500382183045847E+07    0.174337885840204515E+00    0.421050053964970639E+00    0.693083248919193706E+00    0.324249839787072114E+00    0.115168651991686808E+02   -0.510274232347211038E-03    0.632627525839061832E+03    0.380456903907362503E+05
    0.245524050367018987E+01    0.245500382178498432E+07    0.176139276367006242E+00    0.505560082584663784E+00    0.921000941927952121E+00    0.188617657356872526E+00    0.108752357679311107E+02   -0.532766998573960663E-03    0.599776584535217239E+03    0.380457080567790836E+05
    0.245524065343918352E+01    0.245500382175584976E+07    0.173357151361279965E+00    0.453033378635677719E+00    0.928847551537378635E+00    0.251794415437177233E+00    0.111471548714243518E+02   -0.530200328488850256E-03    0.635456542076314236E+03    0.380457108601988512E+05
    0.245524061156353746E+01    0.245500382179342350E+07    0.174076873153848732E+00    0.468457852647915340E+00    0.953996543034800748E+00    0.213843456208793248E+00    0.110936448293904046E+02   -0.482807904652815631E-03    0.633673124274121847E+03    0.380457202667413439E+05
    0.245524083026104645E+01    0.245500382169863395E+07    0.179481956671883325E+00    0.556429957895497762E+00    0.778826603189608946E+00    0.112385097772362608E+00    0.106710086857273811E+02   -0.551553054071680059E-03    0.646305791237362882E+03    0.380457264728634545E+05
    0.245524078130608503E+01    0.245500382169504743E+07    0.177608217208906793E+00    0.504299348754189247E+00    0.714622835704493031E+00    0.222407809536455670E+00    0.110696733396588414E+02   -0.502113549895356784E-03    0.613753750725645432E+03    0.380457325853363873E+05
    0.245524060321521453E+01    0.245500382182966033E+07    0.175723897338453949E+00    0.492780535205402659E+00    0.915946987770557053E+00    0.167778101342562380E+00    0.110199635233565836E+02   -0.523243402961748772E-03    0.625595200530008469E+03    0.380457353621157890E+05
    0.245524032963923489E+01    0.245500382180322381E+07    0.177124553550431940E+00    0.485855774487643444E+00    0.641484927019300266E+00    0.311402021531142381E+00    0.111680445359527667E+02   -0.509047318119237868E-03    0.613954896758800828E+03    0.380457447988915446E+05
    0.245524076332027041E+01    0.245500382172250468E+07    0.178459865355883929E+00    0.510364287831802876E+00    0.590931483675315006E+00    0.306791938116221019E+00    0.110395741516523600E+02   -0.513340076725603343E-03    0.652603115604553182E+03    0.380457451226313933E+05
    0.245524053499214112E+01    0.245500382177175535E+07    0.179173649299870702E+00    0.563444575555059002E+00    0.827557803637181122E+00    0.802516960675654506E-01    0.105739032789048704E+02   -0.515482142496152622E-03    0.631002747657632426E+03    0.380457468142575890E+05
    0.245524043294077643E+01    0.245500382181683462E+07    0.177551696076309995E+00    0.518785509786173993E+00    0.735981260423652195E+00    0.259900217417530555E+00    0.108628231099948014E+02   -0.537634883000969810E-03    0.638423972723257179E+03    0.380457516966651237E+05
    0.245524032667391712E+01    0.245500382181177940E+07    0.178104496229298082E+00    0.536588352643189048E+00    0.830200105877622718E+00    0.133122429511010415E+00    0.107795400992532446E+02   -0.534016584360988531E-03    0.608281526359656709E+03    0.380457530161808318E+05
    0.245524057072648816E+01    0.245500382181097148E+07    0.176706132684368022E+00    0.523303542454415016E+00    0.951441167941435406E+00    0.132218905286341337E+00    0.107740722755511058E+02   -0.551719442345835844E-03    0.647726487903957718E+03    0.380457775133797113E+05
    0.245524057538457363E+01    0.245500382174891140E+07    0.174252541479793160E+00    0.461797435019532299E+00    0.892761774678592523E+00    0.224950313848749334E+00    0.111781459156841620E+02   -0.514813458793412907E-03    0.639195134671780011E+03    0.380457885234320638E+05
    0.245524040810185040E+01    0.245500382186716888E+07    0.177238035771315250E+00    0.490749543842789515E+00    0.673754502296419311E+00    0.250591290186994720E+00    0.111607596455101188E+02   -0.526383119238216040E-03    0.639074413221588088E+03    0.380457885561714502E+05
    0.245524034457070828E+01    0.245500382183076860E+07    0.173170653393869611E+00    0.433139507787949574E+00    0.914719418306937149E+00    0.239400526149579490E+00    0.113288663720622154E+02   -0.514577322318969695E-03    0.647769206918109717E+03    0.380457911146162078E+05
    0.245524050237558855E+01    0.245500382178924279E+07    0.176039428528346586E+00    0.501527613312631404E+00    0.959418883621137919E+00    0.107769482352998353E+00    0.109708050621437412E+02   -0.512856704093559617E-03    0.616853670146411218E+03    0.380457977718257025E+05
    0.245524055885854509E+01    0.245500382176513271E+07    0.178743985470885519E+00    0.501917211681135012E+00    0.532621355227923532E+00    0.384568879842573097E+00    0.111269123733176123E+02   -0.551136411585935503E-03    0.638081062570063295E+03    0.380457987539389942E+05
    0.245524041520146463E+01    0.245500382181209186E+07    0.177674841508791592E+00    0.548348211486579196E+00    0.996837069624141980E+00    0.113778526896530757E+00    0.105544341300075271E+02   -0.548978752659229959E-03    0.634891005271577342E+03    0.380458000993935420E+05
    0.245524055330182023E+01    0.245500382179123489E+07    0.173672826548539216E+00    0.415668801391241016E+00    0.715124466424764238E+00    0.346915364415397609E+00    0.114876866154567612E+02   -0.518699888157565900E-03    0.624670407006362325E+03    0.380458004988191242E+05
    0.245524052255803804E+01    0.245500382180987578E+07    0.175650816175079522E+00    0.477132174737696757E+00    0.862977299531329622E+00    0.179106240811586936E+00    0.111556205165655307E+02   -0.538207206784637230E-03    0.639452116066673057E+03    0.380458063885360971E+05
    0.245524037351256119E+01    0.245500382183048548E+07    0.176066077688895595E+00    0.497894222756154803E+00    0.900128334729104251E+00    0.168840155629119082E+00    0.109595972163898736E+02   -0.520422776733218419E-03    0.616003373439225129E+03    0.380458074236610919E+05
    0.245524069982251447E+01    0.245500382171306480E+07    0.175822344332199454E+00    0.504401535788784550E+00    0.939666479239758212E+00    0.170890533155250657E+00    0.108927136559291355E+02   -0.486091252810969443E-03    0.632347863114381880E+03    0.380458095688082612E+05
    0.245524079047093435E+01    0.245500382173728524E+07    0.177678856041048439E+00    0.493141396120879372E+00    0.603668732554724974E+00    0.346456764261450556E+00    0.111377642403045023E+02   -0.512847777921350903E-03    0.647824208870465213E+03    0.380458358380814534E+05
    0.245524052306671559E+01    0.245500382175780227E+07    0.176316146259703016E+00    0.506996247929042410E+00    0.922888341985485194E+00    0.153606859074627761E+00    0.109258098767549541E+02   -0.484371981374293178E-03    0.645340968646373653E+03    0.380458359060421208E+05
    0.245524056147938419E+01    0.245500382178329071E+07    0.175865374144462100E+00    0.468703743719768029E+00    0.762902235551775720E+00    0.249352884225709587E+00    0.112254206439688069E+02   -0.511351929024219157E-03    0.646665326172934328E+03    0.380458398189146028E+05
    0.245524055842372313E+01    0.245500382176249707E+07    0.177746485503915974E+00    0.527080267147661874E+00    0.812242155009960554E+00    0.172828252876693927E+00    0.108067185331048670E+02   -0.521581212047519754E-03    0.654629154682130434E+03    0.380458416593118891E+05
    0.245524086835544475E+01    0.245500382170506846E+07    0.175498902192089301E+00    0.498145318306042362E+00    0.947500140753843256E+00    0.183378925674050730E+00    0.109339578276662248E+02   -0.513868339883090104E-03    0.619892550219624013E+03    0.380458525038383668E+05
    0.245524037325097266E+01    0.245500382181825349E+07    0.173731035370274650E+00    0.429080524140134645E+00    0.789964543614257164E+00    0.294468979426216748E+00    0.114004393460088007E+02   -0.526868195367659006E-03    0.633775637023592367E+03    0.380458537730222888E+05
    0.245524041371533386E+01    0.245500382185423328E+07    0.180051583657293596E+00    0.503107330061822067E+00    0.393687516151694006E+00    0.448452944746962623E+00    0.112633971034201803E+02   -0.515280083324149677E-03    0.635693265186022813E+03    0.380458566863970846E+05
    0.245524036470707863E+01    0.245500382183954306E+07    0.177160595150959665E+00    0.535814832246557682E+00    0.971040992748090970E+00    0.111515193966221698E+00    0.107148411543499531E+02   -0.487718794102614498E-03    0.626364866347678799E+03    0.380458636343700055E+05
    0.245524045692564608E+01    0.245500382181573287E+07    0.174820794842695498E+00    0.456621804192465730E+00    0.810317226825125414E+00    0.260375618335000336E+00    0.112363420790715089E+02   -0.553237901820163294E-03    0.620750824205550884E+03    0.380458786397156582E+05
    0.245524078538679547E+01    0.245500382167509571E+07    0.177666634131985690E+00    0.537317831129464851E+00    0.909763555206597907E+00    0.134148950332597078E+00    0.107084295223175179E+02   -0.537172402126004302E-03    0.647160443780575633E+03    0.380458798306602330E+05
    0.245524056810312219E+01    0.245500382176320115E+07    0.171573115035293905E+00    0.408392139759886141E+00    0.962700290337638709E+00    0.266752273533501782E+00    0.113633058862119469E+02   -0.520106191824859596E-03    0.615135788770078420E+03    0.380458832111590164E+05
    0.245524046179168831E+01    0.245500382181288768E+07    0.173146577043420263E+00    0.441659642483584913E+00    0.920027411274537910E+00    0.253669062783794808E+00    0.112259727697225884E+02   -0.533337434305619510E-03    0.607385340498598111E+03    0.380458902219858064E+05
    0.245524060488340989E+01    0.245500382181950239E+07    0.174732875582971403E+00    0.458368940928090329E+00    0.816404019475148957E+00    0.257429535518824415E+00    0.112151855313740771E+02   -0.535694367133672934E-03    0.633230918112318250E+03    0.380459035841517107E+05
    0.245524058233808784E+01    0.245500382181996433E+07    0.180044751537168646E+00    0.564303315220177737E+00    0.754862485533199790E+00    0.144857977037919167E+00    0.106031380754198015E+02   -0.530915529721927965E-03    0.643475836018825703E+03    0.380459128303685575E+05
    0.245524066647212713E+01    0.245500382174717495E+07    0.179332433253716506E+00    0.509480309792424979E+00    0.485935385492336946E+00    0.400354259933420997E+00    0.111118075307464181E+02   -0.500757332381122629E-03    0.649170018473113259E+03    0.380459205147063403E+05
    0.245524064307377321E+01    0.245500382172641018E+07    0.176421445629003887E+00    0.514474826805873531E+00    0.941306664729044007E+00    0.156194529802850646E+00    0.108174853220165836E+02   -0.533285834066662186E-03    0.606075046525102380E+03    0.380459261788946169E+05
    0.245524043541241044E+01    0.245500382186334394E+07    0.176770576406011348E+00    0.480661520295239175E+00    0.645640409293964490E+00    0.322362365671960360E+00    0.111918191358759884E+02   -0.495200687684187808E-03    0.635935588077947386E+03    0.380459286776649387E+05
    0.245524066036156086E+01    0.245500382175792335E+07    0.178137768670374563E+00    0.494488327000341954E+00    0.533612002401262941E+00    0.366601271555687835E+00    0.111647968634637049E+02   -0.514746276468522833E-03    0.624231508222966568E+03    0.380459456495730192E+05
    0.245524071744579953E+01    0.245500382175178500E+07    0.174677879455270718E+00    0.465031615727410752E+00    0.932546009374813023E+00    0.179974801500255743E+00    0.111654694657293998E+02   -0.533893837396769784E-03    0.628648979458854114E+03    0.380459505148738754E+05
    0.245524066894389748E+01    0.245500382175598713E+07    0.176889574705559188E+00    0.498610985891336012E+00    0.747957053983768327E+00    0.261172881645962807E+00    0.110359772512100420E+02   -0.494064439233731965E-03    0.650176480518461290E+03    0.380459523883864822E+05
    0.245524049705173875E+01    0.245500382182527892E+07    0.174374970045925448E+00    0.471256377641569857E+00    0.956140601208352203E+00    0.206833643856132676E+00    0.110753155516465611E+02   -0.523042698541478931E-03    0.596439701502151934E+03    0.380459591658061181E+05
    0.245524065372954814E+01    0.245500382171064056E+07    0.177647907995167165E+00    0.542497172976163289E+00    0.945958608219685360E+00    0.115635727566637619E+00    0.106430487299485428E+02   -0.547187445703497199E-03    0.614543721675015604E+03    0.380459624424361173E+05
    0.245524079756295999E+01    0.245500382170511363E+07    0.176459691747085284E+00    0.472585930546349342E+00    0.671239605537878536E+00    0.292630345296655769E+00    0.112465493990807719E+02   -0.525262479952075018E-03    0.611283236080694451E+03    0.380459675132679986E+05
